Date,Open,High,Low,Close,Adj Close,Volume,Model_Predict
6/2/2008,14.4275,14.54,14.2625,14.4475,14.4475,2571600,14.45987826
6/3/2008,14.395,14.5,14.2975,14.425,14.425,1886800,14.43788136
6/4/2008,14.4475,14.65,14.335,14.625,14.625,1655600,14.41258099
6/5/2008,14.7625,15.2275,14.6975,15.04,15.04,4488400,14.66490508
6/6/2008,14.9875,15.05,14.8775,14.9175,14.9175,2493600,15.05034601
6/9/2008,14.9175,15.0275,14.7025,14.925,14.925,2068800,14.96523162
6/10/2008,14.7325,14.895,14.665,14.72,14.72,2236800,14.88831682
6/11/2008,14.75,14.8675,14.6825,14.7725,14.7725,2045600,14.72541071
6/12/2008,14.8025,15.045,14.8025,14.9525,14.9525,2080800,14.82602433
6/13/2008,15.05,15.2225,15.0275,15.06,15.06,1996400,14.97342172
6/16/2008,15.0375,15.3325,15.0175,15.245,15.245,3378400,15.08379531
6/17/2008,15.3125,15.42,15.2675,15.3325,15.3325,2509600,15.32988703
6/18/2008,15.3775,15.39,15.125,15.2225,15.2225,1802400,15.3346348
6/19/2008,15.1975,15.575,15.145,15.5,15.5,3464400,15.17027713
6/20/2008,15.1625,15.2475,14.9375,15.1,15.1,5392000,15.53506731
6/23/2008,15.11,15.3875,15.0675,15.335,15.335,5100000,15.19643505
6/24/2008,15.2925,15.5075,15.27,15.415,15.415,4145200,15.28152631
6/25/2008,15.5,15.8725,15.4725,15.7275,15.7275,3455600,15.43765041
6/26/2008,15.685,15.7125,15.435,15.44,15.44,2116800,15.75125216
6/27/2008,15.52,15.685,15.1825,15.565,15.565,3177600,15.45059253
6/30/2008,15.4775,15.665,15.3775,15.51,15.51,2238800,15.55538769
7/1/2008,15.4975,15.605,15.355,15.4975,15.4975,4099600,15.56598426
7/2/2008,15.4975,15.6625,15.4675,15.5225,15.5225,2665200,15.58122706
7/3/2008,15.5375,15.56,15.2625,15.29,15.29,860800,15.55707625
7/7/2008,15.395,15.5,15.175,15.32,15.32,2380000,15.26255179
7/8/2008,15.3075,15.585,15.3075,15.5675,15.5675,2950400,15.33372035
7/9/2008,15.5325,15.8025,15.5325,15.655,15.655,2739200,15.59557079
7/10/2008,15.6375,16.112499,15.6375,16.0175,16.0175,4198000,15.68894423
7/11/2008,16.0625,16.387501,15.9175,16.145,16.145,3880800,15.99402767
7/14/2008,16.174999,16.275,16.065001,16.1525,16.1525,3402000,16.23480714
7/15/2008,15.9725,16.455,15.9725,16.2925,16.2925,3501200,16.12665432
7/16/2008,16.3475,16.559999,16.247499,16.432501,16.432501,2802800,16.25464061
7/17/2008,16.4925,16.615,16.424999,16.5175,16.5175,2106000,16.48907957
7/18/2008,16.577499,16.635,16.42,16.5425,16.5425,6032000,16.59365862
7/21/2008,16.5625,16.622499,16.280001,16.2875,16.2875,3085200,16.55122942
7/22/2008,16.2875,16.4275,16.125,16.3125,16.3125,2848000,16.33064411
7/23/2008,15.8075,16.0875,15.5275,15.88,15.88,5595600,16.34469508
7/24/2008,15.8775,16,15.69,15.7325,15.7325,3355200,15.87590679
7/25/2008,15.7175,15.8275,15.45,15.545,15.545,2485600,15.72092854
7/28/2008,15.4925,15.6275,15.25,15.305,15.305,3277200,15.63446339
7/29/2008,15.3375,15.575,15.2475,15.2975,15.2975,2938800,15.32065113
7/30/2008,15.39,15.58,15.27,15.515,15.515,2220400,15.32348959
7/31/2008,15.4825,15.7825,15.4,15.67,15.67,3110800,15.48106773
8/1/2008,15.67,15.715,15.505,15.5625,15.5625,2824400,15.70747013
8/4/2008,15.5625,15.6825,15.4775,15.5425,15.5425,1860800,15.6116378
8/5/2008,15.545,16.0525,15.545,15.925,15.925,3540800,15.5528044
8/6/2008,15.8775,16.139999,15.8075,15.88,15.88,4276000,15.95305661
8/7/2008,14.0825,14.5475,13.4375,14.46,14.46,23767600,15.97625092
8/8/2008,14.39,14.8575,14.39,14.7625,14.7625,3584000,14.46612298
8/11/2008,14.725,14.975,14.7,14.8,14.8,4214400,14.67380901
8/12/2008,14.79,14.8075,14.5625,14.7475,14.7475,3309200,14.83479
8/13/2008,14.7,14.7975,14.665,14.69,14.69,2692800,14.88589669
8/14/2008,14.0475,14.9875,14.0475,14.7675,14.7675,2464400,14.62903603
8/15/2008,14.7975,14.9275,14.6925,14.7125,14.7125,2121200,14.77477429
8/18/2008,14.7575,15.0775,14.75,15.0125,15.0125,2275600,14.77826476
8/19/2008,14.9775,15.0725,14.925,14.9925,14.9925,1915600,15.02622428
8/20/2008,14.9925,15.2125,14.7,14.7275,14.7275,2004000,14.95648554
8/21/2008,14.685,15.015,14.6725,14.88,14.88,1779200,14.8108379
8/22/2008,14.9475,15.195,14.9475,15.14,15.14,2309600,14.96636006
8/25/2008,14.975,14.975,14.65,14.7,14.7,2043600,15.09763324
8/26/2008,14.725,14.775,14.4625,14.615,14.615,1895200,14.67753403
8/27/2008,14.625,14.8525,14.4975,14.7775,14.7775,2357600,14.66076557
8/28/2008,14.82,14.9475,14.75,14.9175,14.9175,1750000,14.7868458
8/29/2008,14.9175,15.0325,14.7625,14.8025,14.8025,1954000,14.92968888
9/2/2008,14.925,15.075,14.5075,14.56,14.56,2454000,14.82351836
9/3/2008,14.75,15.3275,14.44,14.555,14.555,3136000,14.66049373
9/4/2008,14.47,14.5825,14.175,14.245,14.245,1473200,14.5081459
9/5/2008,14.29,14.345,13.9825,14.0975,14.0975,1985600,14.22961509
9/8/2008,14.355,14.4375,14.12,14.3325,14.3325,1688400,14.18163262
9/9/2008,14.2425,14.3725,14.1625,14.2975,14.2975,2459200,14.38225943
9/10/2008,14.4675,14.4675,14.28,14.3275,14.3275,1167600,14.29077532
9/11/2008,14.285,14.5075,14.1025,14.43,14.43,2116000,14.35419744
9/12/2008,14.335,14.465,14.145,14.25,14.25,3142800,14.45607069
9/15/2008,13.695,14.4125,13.675,14.1775,14.1775,5358800,14.20962425
9/16/2008,14.0775,14.38,13.7825,14.28,14.28,2690000,14.18397639
9/17/2008,14.0375,14.33,13.945,14.135,14.135,2957200,14.37944592
9/18/2008,14.1225,14.995,13.9925,14.895,14.895,6243600,14.11955682
9/19/2008,15.5975,16.747499,14.7625,15.0525,15.0525,4570400,14.89365571
9/22/2008,15.0425,15.08,14.7,14.7675,14.7675,1634000,15.07819816
9/23/2008,14.7925,14.995,14.7675,14.9,14.9,1469600,14.81624697
9/24/2008,14.8675,14.9525,14.6475,14.7075,14.7075,1845600,14.87739701
9/25/2008,14.7075,15,14.66,14.8025,14.8025,2256000,14.74885307
9/26/2008,14.655,14.83,14.5675,14.615,14.615,1415600,14.90248894
9/29/2008,14.52,14.6725,14.1,14.2775,14.2775,2494800,14.61448921
9/30/2008,14.43,14.5125,14.1625,14.44,14.44,2683600,14.2148933
10/1/2008,14.495,14.635,14.3125,14.5375,14.5375,1209600,14.45074795
10/2/2008,14.4875,14.6025,14.2675,14.4,14.4,1287200,14.60922047
10/3/2008,14.55,14.64,14.1725,14.2725,14.2725,1982800,14.42487302
10/6/2008,14.11,14.1175,13.4875,13.78,13.78,3639600,14.24346874
10/7/2008,13.9,14.21,13.5625,13.5625,13.5625,2772000,13.89489101
10/8/2008,13.32,13.7175,13.0625,13.3775,13.3775,3818000,13.56333582
10/9/2008,13.4675,13.52,12.6375,12.7675,12.7675,3504800,13.32006285
10/10/2008,12.5,12.67,11.6025,12.375,12.375,5470400,12.82127276
10/13/2008,12.78,13.965,12.45,13.925,13.925,4824000,12.48867467
10/14/2008,14.2375,14.3625,13.4675,13.5,13.5,4075200,13.87462098
10/15/2008,13.3875,13.4225,12.1675,12.1675,12.1675,4308400,13.50447234
10/16/2008,12.205,12.6325,11.5625,12.54,12.54,4444000,12.26730321
10/17/2008,12.415,13.0025,12.2425,12.5825,12.5825,2125200,12.45954602
10/20/2008,12.78,13.3075,12.6775,13.305,13.305,2323200,12.53873742
10/21/2008,13.3025,13.6775,13.1125,13.5075,13.5075,2384400,13.44525833
10/22/2008,12.9625,12.9625,12.065,12.435,12.435,8016000,13.52985233
10/23/2008,12.445,12.9675,12.345,12.7775,12.7775,4158400,12.41561914
10/24/2008,12.3125,12.8325,12.3125,12.735,12.735,3170800,12.74426942
10/27/2008,12.5975,12.75,12.15,12.2275,12.2275,4635200,12.80421474
10/28/2008,12.45,12.8075,12.1225,12.8025,12.8025,3033600,12.24128214
10/29/2008,12.775,13.1425,12.675,12.9125,12.9125,1958400,12.80766473
10/30/2008,13.12,13.2475,12.785,13.0675,13.0675,2165200,12.98686357
10/31/2008,13.0525,13.445,12.99,13.21,13.21,1412400,13.09668433
11/3/2008,13.1575,13.4825,13.1175,13.4425,13.4425,1154800,13.1350946
11/4/2008,13.5,13.5625,13.2925,13.5225,13.5225,2163600,13.40448025
11/5/2008,13.4125,13.6825,13.3075,13.45,13.45,1990400,13.66147964
11/6/2008,13.4,13.55,13.1825,13.1825,13.1825,1754000,13.50633742
11/7/2008,13.3125,13.4875,13.2525,13.3125,13.3125,1032800,13.05382408
11/10/2008,13.5175,13.7,13.26,13.3475,13.3475,1273200,13.40657942
11/11/2008,13.2725,13.785,13.2,13.495,13.495,1490800,13.41518273
11/12/2008,13.3225,13.575,13.3225,13.4375,13.4375,2086000,13.39890422
11/13/2008,13.5325,13.705,12.93,13.705,13.705,2795600,13.42216136
11/14/2008,13.5,13.8575,13.28,13.3275,13.3275,2121200,13.89368597
11/17/2008,13.25,13.325,12.9825,12.9875,12.9875,1279200,13.3812798
11/18/2008,12.875,13.205,12.2875,12.6225,12.6225,2522800,12.85768418
11/19/2008,12.5,12.7425,11.9825,11.9825,11.9825,1962400,12.65208449
11/20/2008,11.9,12.0275,11.19,11.25,11.25,2642000,12.08272714
11/21/2008,11.4925,12.1475,11.2175,12.1475,12.1475,5473200,11.24195689
11/24/2008,12.21,12.5875,12.0225,12.51,12.51,2591600,12.09072962
11/25/2008,12.6375,12.695,12.115,12.25,12.25,10451200,12.5705018
11/26/2008,12.15,12.6425,11.9675,12.575,12.575,1994800,12.3889079
11/28/2008,12.47,12.605,12.3325,12.4425,12.4425,768800,12.43602591
12/1/2008,12.1875,12.205,11.7825,11.925,11.925,2338400,12.39963113
12/2/2008,12.04,12.1,11.805,11.96,11.96,4271600,12.10986114
12/3/2008,11.8125,12.2,11.71,12.1,12.1,2580400,12.00467099
12/4/2008,11.9975,12.0075,11.4875,11.675,11.675,2462000,11.99445274
12/5/2008,11.5775,12.1175,11.465,12.1175,12.1175,1646800,11.73936738
12/8/2008,12.315,12.5375,12.0225,12.24,12.24,2010400,12.17774026
12/9/2008,12.2,12.2325,11.7425,11.8025,11.8025,2210800,12.09698094
12/10/2008,11.8525,11.9525,11.265,11.61,11.61,3061600,11.86684276
12/11/2008,11.5725,12.0625,11.53,11.6625,11.6625,3124000,11.79272797
12/12/2008,11.4125,12.185,11.4125,12.1425,12.1425,3570800,11.56682695
12/15/2008,12.1475,12.67,12.085,12.5825,12.5825,2884800,12.10276449
12/16/2008,12.6675,12.97,12.6025,12.965,12.965,2263200,12.67396729
12/17/2008,12.77,13.2925,12.6725,13.11,13.11,2107600,12.98786952
12/18/2008,13.1825,13.4975,13.0675,13.2375,13.2375,1495200,13.02527551
12/19/2008,13.3075,13.4125,13.11,13.2825,13.2825,2414400,13.32606247
12/22/2008,13.165,13.61,13.16,13.4875,13.4875,2290400,13.41952212
12/23/2008,13.69,13.8575,13.4475,13.5925,13.5925,1832000,13.4030949
12/24/2008,13.5525,13.64,13.435,13.57,13.57,307600,13.48979905
12/26/2008,13.57,13.6425,13.3925,13.5025,13.5025,893200,13.64471689
12/29/2008,13.5,13.5,13.08,13.315,13.315,1337600,13.62162607
12/30/2008,13.405,13.71,13.405,13.695,13.695,1152400,13.25373128
12/31/2008,13.6775,14.3825,13.6775,13.7375,13.7375,1596800,13.64726537
1/2/2009,13.5725,14.065,13.5125,13.9975,13.9975,1686800,13.94882932
1/5/2009,13.985,14.05,13.5425,13.73,13.73,1654000,13.96412686
1/6/2009,13.755,13.82,13.57,13.695,13.695,2138400,13.58848394
1/7/2009,13.495,13.9225,13.48,13.7425,13.7425,1439200,13.81252323
1/8/2009,13.6775,13.9625,13.64,13.8625,13.8625,2516000,13.91507385
1/9/2009,13.8625,14.085,13.6575,13.915,13.915,2739200,13.77066808
1/12/2009,13.915,13.9975,13.6325,13.7225,13.7225,1378800,13.85274092
1/13/2009,13.74,13.8625,13.645,13.7575,13.7575,2217200,13.84856753
1/14/2009,13.6075,13.935,13.6075,13.8825,13.8825,2290400,13.71462158
1/15/2009,13.8825,14.275,13.7925,14.15,14.15,3246000,13.81598221
1/16/2009,14.36,14.465,14.2075,14.33,14.33,2038400,14.27962067
1/20/2009,14.25,14.4425,13.815,13.82,13.82,3400400,14.3977823
1/21/2009,13.9125,14.25,13.885,14.23,14.23,1838400,13.81960922
1/22/2009,14.075,14.2875,13.89,14.1875,14.1875,2447200,14.15910474
1/23/2009,14.055,14.265,13.9025,14.215,14.215,1437600,14.27038481
1/26/2009,14.25,14.45,14.2375,14.27,14.27,1395200,14.27404544
1/27/2009,14.36,14.625,14.325,14.4925,14.4925,1568400,14.24840569
1/28/2009,14.625,14.625,14.2475,14.3825,14.3825,2050800,14.539557
1/29/2009,14.32,14.495,14.2925,14.39,14.39,1753600,14.4583702
1/30/2009,14.47,14.5275,14.325,14.3725,14.3725,1598400,14.31728341
2/2/2009,14.265,14.45,14.24,14.33,14.33,2440400,14.28110072
2/3/2009,14.3275,14.4825,14.145,14.35,14.35,2491600,14.49200038
2/4/2009,14.4,15.09,14.1625,15.0025,15.0025,4132400,14.44670571
2/5/2009,14.875,15.1025,14.825,15.035,15.035,2394800,14.84134981
2/6/2009,14.9975,15.3,14.92,15.275,15.275,2172800,15.16228675
2/9/2009,15.28,15.495,15.1275,15.45,15.45,2058400,15.3808951
2/10/2009,15.3225,15.44,15.18,15.275,15.275,2058000,15.3371642
2/11/2009,15.2975,15.495,15.18,15.4225,15.4225,1842000,15.24970065
2/12/2009,15.255,15.53,15.155,15.5225,15.5225,1658800,15.63047894
2/13/2009,15.475,15.795,15.39,15.7325,15.7325,2086800,15.56230441
2/17/2009,15.435,15.555,15.125,15.4325,15.4325,2464000,15.58049881
2/18/2009,15.465,15.59,15.25,15.37,15.37,2620000,15.4709947
2/19/2009,15.4475,15.485,15.3125,15.395,15.395,1917200,15.4567034
2/20/2009,15.19,15.5075,14.9525,15.275,15.275,2192800,15.37195524
2/23/2009,15.3825,15.41,14.435,14.5375,14.5375,5389600,15.29077722
2/24/2009,14.6325,15.0675,14.63,15.0275,15.0275,3015600,14.63040779
2/25/2009,15.0175,15.135,14.895,14.9175,14.9175,2774800,15.12103307
2/26/2009,15,15.1225,14.4225,14.4825,14.4825,2670400,14.8090348
2/27/2009,13.875,14.3575,13.7575,13.9025,13.9025,4073200,14.50477883
3/2/2009,13.6975,13.7675,13.31,13.33,13.33,2711200,14.04121487
3/3/2009,13.3875,13.525,13.2375,13.28,13.28,3879600,13.34791911
3/4/2009,13.4325,13.82,13.28,13.63,13.63,3153200,13.23963196
3/5/2009,13.465,13.69,13.215,13.35,13.35,2260000,13.69147128
3/6/2009,13.47,13.7325,13.35,13.7225,13.7225,3344400,13.38263696
3/9/2009,13.58,13.7175,13.5125,13.64,13.64,2602800,13.58779299
3/10/2009,13.7625,13.965,13.7325,13.93,13.93,2161600,13.71898308
3/11/2009,13.845,14.15,13.845,14.0625,14.0625,3094800,14.09438768
3/12/2009,14.03,14.81,14.025,14.7675,14.7675,3782800,13.98035383
3/13/2009,14.8125,15.385,14.8125,15.35,15.35,3037200,14.77707615
3/16/2009,15.4775,15.4775,15.1225,15.1525,15.1525,3567600,15.43756243
3/17/2009,15.0975,15.4125,15,15.4125,15.4125,1928000,15.16107175
3/18/2009,15.3775,15.6825,15.35,15.45,15.45,2167200,15.32143852
3/19/2009,15.64,15.6975,15.25,15.345,15.345,1792800,15.55403706
3/20/2009,15.4575,15.605,15.16,15.22,15.22,2320800,15.49895413
3/23/2009,15.2925,15.5175,15.0025,15.475,15.475,2146400,15.12277186
3/24/2009,15.31,15.55,15.23,15.3025,15.3025,2218800,15.37823288
3/25/2009,15.36,15.605,15.12,15.38,15.38,1925600,15.39548258
3/26/2009,15.5,15.7775,15.3575,15.77,15.77,3060800,15.49650123
3/27/2009,15.575,15.875,15.4925,15.6175,15.6175,1846000,15.69816665
3/30/2009,15.345,15.515,15.125,15.265,15.265,2245200,15.6269089
3/31/2009,15.2325,15.33,15.09,15.1575,15.1575,2252400,15.51094196
4/1/2009,14.9725,15.05,14.705,15.015,15.015,2374400,15.07755516
4/2/2009,15.2825,15.325,14.8525,14.9,14.9,2162000,14.8669749
4/3/2009,14.895,14.9,14.38,14.53,14.53,1956400,15.04894923
4/6/2009,14.0825,14.6675,14.0825,14.505,14.505,2018000,14.6978066
4/7/2009,14.3825,14.67,14.315,14.43,14.43,1961200,14.38583813
4/8/2009,14.455,14.7225,14.44,14.6,14.6,1614800,14.38516708
4/9/2009,14.8925,14.8925,14.6275,14.6925,14.6925,1211600,14.75109585
4/13/2009,14.6925,14.93,14.6925,14.875,14.875,2084000,14.63260639
4/14/2009,14.77,14.84,14.6725,14.7475,14.7475,1548400,14.81702602
4/15/2009,14.6675,14.8825,14.545,14.6575,14.6575,1161600,14.91386968
4/16/2009,14.7,14.8375,14.4375,14.7675,14.7675,1586000,14.73207344
4/17/2009,14.8025,14.9575,14.7,14.935,14.935,1159200,14.73131452
4/20/2009,14.78,15.0325,14.69,14.76,14.76,1304400,14.89672303
4/21/2009,14.755,14.9075,14.555,14.6,14.6,1355200,14.87181335
4/22/2009,14.5575,14.5975,14.3175,14.3175,14.3175,1872000,14.59113796
4/23/2009,14.365,14.4,14.1,14.15,14.15,2928800,14.28576485
4/24/2009,14.2,14.3725,13.955,14.27,14.27,2454800,14.26381748
4/27/2009,14.1975,14.7025,14.1975,14.4425,14.4425,3466800,14.32237467
4/28/2009,14.82,16.3225,14.75,16.155001,16.155001,8119600,14.32932474
4/29/2009,16.1675,16.25,15.8925,16.012501,16.012501,3552800,16.08274558
4/30/2009,15.96,16.0725,15.7275,15.845,15.845,4136000,16.24884299
5/1/2009,15.8025,16.059999,15.5475,16.0275,16.0275,2326800,15.89977517
5/4/2009,16.0625,16.122499,15.8,15.9575,15.9575,1994000,15.85020122
5/5/2009,15.81,16.025,15.7875,15.93,15.93,1208000,16.14412096
5/6/2009,16,16,15.6625,15.735,15.735,1401200,16.05190315
5/7/2009,15.88,15.985,15.76,15.8725,15.8725,2455600,15.55823356
5/8/2009,15.9,15.945,14.705,15.8175,15.8175,2204400,15.80921224
5/11/2009,15.625,15.8675,15.555,15.73,15.73,1318000,16.08282547
5/12/2009,15.6575,15.86,15.5075,15.7,15.7,1338000,15.7710585
5/13/2009,15.535,15.7475,15.41,15.62,15.62,1634800,15.49541688
5/14/2009,15.61,15.8075,15.405,15.6075,15.6075,1622800,15.72900954
5/15/2009,15.62,15.81,15.375,15.6925,15.6925,2091600,15.7510904
5/18/2009,15.7125,15.75,15.3975,15.6875,15.6875,1690800,15.62401976
5/19/2009,15.72,16.0525,15.72,16,16,2447200,15.65413661
5/20/2009,16.065001,16.1525,15.625,15.66,15.66,2492000,16.15596398
5/21/2009,15.57,15.845,15.4325,15.59,15.59,1959600,15.8045116
5/22/2009,15.6075,15.8375,15.5725,15.715,15.715,1123600,15.39410594
5/26/2009,15.5275,16.0625,15.4925,16,16,2832000,15.70465434
5/27/2009,16.049999,16.049999,15.8,15.84,15.84,1536800,16.18044925
5/28/2009,16.022499,16.045,15.755,15.875,15.875,1696800,15.8456707
5/29/2009,15.9625,16,15.6125,15.96,15.96,5895200,15.77660943
6/1/2009,16.07,16.455,16.07,16.377501,16.377501,1804800,16.06498735
6/2/2009,16.377501,16.647499,16.190001,16.612499,16.612499,1885200,16.48538546
6/3/2009,16.440001,16.709999,16.440001,16.610001,16.610001,1519600,16.45381325
6/4/2009,16.605,16.647499,15.9375,16.184999,16.184999,1529200,16.67288802
6/5/2009,16.254999,16.254999,15.955,16.155001,16.155001,1359600,16.4121649
6/8/2009,16.049999,16.1075,15.6025,15.7275,15.7275,1530000,16.07235787
6/9/2009,15.665,16.205,15.665,16.1,16.1,1586000,15.71174337
6/10/2009,16.1,16.17,15.8075,15.9925,15.9925,1321600,16.19134135
6/11/2009,15.9425,16.5275,15.8925,16.3475,16.3475,1572400,16.03825181
6/12/2009,16.262501,16.647499,16.1,16.535,16.535,1584400,16.22078287
6/15/2009,16.377501,16.4125,16.002501,16.022499,16.022499,1819200,16.61074583
6/16/2009,16.145,16.254999,15.935,16.022499,16.022499,1244800,16.21395966
6/17/2009,16.125,16.5625,16.075001,16.469999,16.469999,1554000,15.9438445
6/18/2009,16.442499,16.860001,16.315001,16.809999,16.809999,1302000,16.37659832
6/19/2009,16.997499,17.057501,16.799999,16.84,16.84,1311600,16.92574066
6/22/2009,16.7925,16.807501,16.4125,16.4125,16.4125,1198400,16.9846382
6/23/2009,16.355,16.4575,16.215,16.282499,16.282499,856400,16.33150688
6/24/2009,16.4275,16.7075,16.227501,16.540001,16.540001,1690800,16.23244732
6/25/2009,16.495001,16.955,16.452499,16.872499,16.872499,1621600,16.79985027
6/26/2009,16.860001,16.9,16.605,16.8125,16.8125,1501200,16.82158866
6/29/2009,16.875,16.9375,16.635,16.785,16.785,939200,16.65736434
6/30/2009,16.725,17.02,16.637501,17.0075,17.0075,1718400,16.89753135
7/1/2009,17.040001,17.0425,16.690001,16.76,16.76,1961200,17.17603052
7/2/2009,16.674999,16.684999,16.450001,16.530001,16.530001,1142000,16.67101367
7/6/2009,16.48,16.700001,16.450001,16.530001,16.530001,948800,16.4835149
7/7/2009,16.4,16.625,16.297501,16.32,16.32,861600,16.71807874
7/8/2009,16.450001,16.6325,16.415001,16.522499,16.522499,990000,16.3082857
7/9/2009,16.575001,16.575001,16.200001,16.35,16.35,1159200,16.42994599
7/10/2009,16.352501,16.622499,16.3325,16.4825,16.4825,923600,16.48394535
7/13/2009,16.4475,16.5525,16.174999,16.532499,16.532499,584400,16.5713651
7/14/2009,16.475,16.639999,16.4375,16.5825,16.5825,1020800,16.53557913
7/15/2009,16.57,16.7925,16.57,16.717501,16.717501,710400,16.51268083
7/16/2009,16.73,17,16.6,16.91,16.91,674000,16.8212682
7/17/2009,16.959999,17.012501,16.8225,17,17,1064400,16.93637749
7/20/2009,17.07,17.07,16.637501,17.0275,17.0275,1929600,16.95168688
7/21/2009,16.35,16.5625,16.0075,16.51,16.51,4213200,17.10337016
7/22/2009,16.5,16.674999,16.280001,16.35,16.35,2138800,16.61309817
7/23/2009,16.3675,16.7675,16.3675,16.545,16.545,2518800,16.3058289
7/24/2009,16.5075,16.825001,16.405001,16.8125,16.8125,1103200,16.47432128
7/27/2009,16.75,16.9375,16.5,16.610001,16.610001,1006400,16.97160055
7/28/2009,16.4925,16.747499,16.137501,16.4725,16.4725,1532800,16.70480121
7/29/2009,16.4475,16.77,16.442499,16.7425,16.7425,1826800,16.3346761
7/30/2009,16.865,16.865,16.157499,16.315001,16.315001,2221200,16.87210452
7/31/2009,16.34,16.532499,16.3325,16.352501,16.352501,1337600,16.43534064
8/3/2009,16.385,16.4375,16.15,16.235001,16.235001,1568400,16.25518499
8/4/2009,16.219999,16.445,16.127501,16.2325,16.2325,930000,16.17021464
8/5/2009,16.3125,16.34,15.85,15.9525,15.9525,1031600,16.42398075
8/6/2009,15.945,16.004999,15.75,15.86,15.86,2127200,16.017659
8/7/2009,16.0525,16.0825,15.9125,15.96,15.96,1384800,15.71146131
8/10/2009,15.9475,16.125,15.91,16.032499,16.032499,1858000,16.02322292
8/11/2009,16.17,16.375,16.002501,16.327499,16.327499,1239200,16.17682691
8/12/2009,16.200001,16.3575,16.1425,16.2125,16.2125,1631600,16.29181254
8/13/2009,16.219999,16.245001,16.022499,16.165001,16.165001,1540000,16.17507575
8/14/2009,16.102501,16.2125,15.8725,16.057501,16.057501,1204800,16.27412357
8/17/2009,15.86,16.08,15.815,15.87,15.87,1246400,16.21556619
8/18/2009,16.045,16.045,15.625,15.7225,15.7225,1278000,15.72849247
8/19/2009,15.675,15.8375,15.6525,15.785,15.785,1427200,15.70320018
8/20/2009,15.86,15.94,15.635,15.92,15.92,1318800,15.94137211
8/21/2009,15.96,16.120001,15.87,16.012501,16.012501,1463600,15.93561832
8/24/2009,15.975,16.0375,15.855,15.9075,15.9075,760800,15.92204604
8/25/2009,16.055,16.125,15.8375,15.92,15.92,1151600,15.99841695
8/26/2009,15.8575,16.057501,15.7525,15.77,15.77,1389200,16.04069967
8/27/2009,15.8,15.9125,15.75,15.865,15.865,1034000,15.6674521
8/28/2009,15.89,15.9175,15.43,15.53,15.53,1997600,15.8782266
8/31/2009,15.39,15.595,15.2625,15.47,15.47,2302000,15.72227703
9/1/2009,15.3825,15.5375,15.225,15.42,15.42,1942000,15.42996865
9/2/2009,15.465,15.695,15.425,15.65,15.65,1469600,15.40546515
9/3/2009,15.6475,15.71,15.5,15.7075,15.7075,844000,15.71358439
9/4/2009,15.7975,15.915,15.6475,15.9075,15.9075,1059600,15.77129506
9/8/2009,16.014999,16.25,15.7575,16.040001,16.040001,2415200,15.82860109
9/9/2009,16.125,16.34,16.035,16.2225,16.2225,1311600,16.07719886
9/10/2009,16.15,16.379999,16.084999,16.379999,16.379999,1057600,16.35501487
9/11/2009,16.5,16.65,16.379999,16.502501,16.502501,1197600,16.35437305
9/14/2009,16.5425,16.754999,16.5,16.754999,16.754999,1289600,16.44835973
