Date,Open,High,Low,Close,Adj Close,Volume,Model_Predict
1/23/2019,80.82,82.269997,80.010002,81.389999,80.706795,955800,79.71483704
1/24/2019,81.480003,82.32,81.110001,81.160004,80.478729,719800,80.7292855
1/25/2019,81.959999,82.589996,81.129997,81.959999,81.272011,832800,80.63079721
1/28/2019,80.870003,82.370003,80.849998,82.07,81.381081,1094100,81.31979263
1/29/2019,82.089996,82.720001,81.730003,81.919998,81.232346,536600,81.50411247
1/30/2019,82.529999,83.099998,81.57,82.980003,82.283447,477400,81.49598059
1/31/2019,82.959999,83.589996,82.440002,83.269997,82.571014,1083000,82.36389972
2/1/2019,83.550003,84.010002,82.760002,83.550003,82.848671,667600,82.62756502
2/4/2019,83.980003,84.480003,83.309998,84.190002,83.483292,625400,82.99116051
2/5/2019,84.449997,85.720001,84.279999,85.529999,84.812042,1220800,83.57933683
2/6/2019,85.650002,85.839996,84.760002,85.389999,84.673218,1004800,84.94718519
2/7/2019,87.019997,91.209999,87,91.080002,90.31546,1854700,84.70272708
2/8/2019,90.900002,90.900002,88.019997,90.309998,89.551918,1148800,90.38404841
2/11/2019,90.199997,91.5,90.019997,90.510002,89.750237,897000,89.57321937
2/12/2019,90.690002,92.860001,90.690002,92.720001,91.941689,1166600,89.9087479
2/13/2019,93,93.160004,92,92.709999,91.93177,829500,91.99094585
2/14/2019,92.660004,94.32,92.389999,93.849998,93.062202,829200,92.05345048
2/15/2019,93.889999,94.849998,93.5,94.839996,94.043884,903800,93.33347395
2/19/2019,94.410004,94.980003,93.849998,94.68,93.885231,711600,94.12704938
2/20/2019,94.559998,95.330002,94.150002,94.790001,93.994316,969600,93.94461341
2/21/2019,94.830002,95.239998,94.379997,95,94.202553,560300,94.14193674
2/22/2019,95.279999,96.110001,94.889999,95.75,95.242004,497200,94.31001336
2/25/2019,96.199997,97.059998,95.470001,95.57,95.062965,626600,95.37577753
2/26/2019,95.110001,95.790001,94.849998,95.269997,94.764549,1291900,95.14105727
2/27/2019,94.709999,95.169998,94.059998,94.940002,94.436302,428200,94.82703134
2/28/2019,94.870003,94.870003,93.849998,93.889999,93.391876,555200,94.46006064
3/1/2019,94.25,94.900002,93.559998,94.830002,94.326889,589900,93.568593
3/4/2019,95,95.5,93.349998,94.260002,93.759911,527400,94.37660305
3/5/2019,94.43,94.93,93.699997,93.839996,93.342133,628200,93.89103486
3/6/2019,93.980003,94.330002,93.209999,93.209999,92.715485,609000,93.62033791
3/7/2019,92.830002,92.830002,91.160004,91.730003,91.24334,678100,92.79757072
3/8/2019,90.800003,92.360001,90.529999,92.300003,91.810318,478600,91.30409578
3/11/2019,92.559998,94.760002,92.370003,94.709999,94.20752,893200,91.95940395
3/12/2019,95.07,96.120003,94.629997,95.989998,95.480736,697900,94.32377782
3/13/2019,96.349998,97.400002,96.160004,96.970001,96.455536,823700,95.61283249
3/14/2019,96.779999,97,96.099998,96.620003,96.107391,580600,96.53141525
3/15/2019,96.879997,97.82,96.449997,97.82,97.301025,1238400,96.16754065
3/18/2019,97.620003,98.019997,96.309998,97.029999,96.515221,647800,97.31675044
3/19/2019,97.459999,98.220001,97.029999,97.550003,97.032463,627500,96.6992739
3/20/2019,97.360001,97.800003,96.510002,97.169998,96.654472,823100,97.07798611
3/21/2019,97.330002,99.290001,97.25,98.580002,98.056999,733900,96.78197061
3/22/2019,98.419998,98.620003,95.839996,95.870003,95.361374,693500,98.32860836
3/25/2019,95.980003,96,94.800003,95.660004,95.152489,499800,95.43144534
3/26/2019,96.470001,96.760002,95.230003,95.699997,95.192268,1037700,95.21842418
3/27/2019,96.019997,96.019997,93.769997,94.199997,93.700226,569500,95.36106886
3/28/2019,94.720001,95.519997,93.739998,95.110001,94.6054,624900,93.8270934
3/29/2019,95.830002,96.669998,95.489998,96.370003,95.858719,1080100,94.74548371
4/1/2019,97.269997,98.889999,97.050003,98.620003,98.096786,675300,95.93201506
4/2/2019,98.599998,99.800003,98.169998,99.269997,98.743324,579000,98.16734934
4/3/2019,99.980003,101.059998,99.449997,100.5,99.966805,740300,98.7533161
4/4/2019,100.709999,100.940002,100.050003,100.559998,100.026489,585800,100.1545934
4/5/2019,100.949997,101.18,100.370003,100.790001,100.255264,555900,100.0694623
4/8/2019,100.540001,102.07,99.18,101.989998,101.448898,945100,100.3942697
4/9/2019,101.669998,102.120003,101.32,101.970001,101.429008,609300,101.696906
4/10/2019,102.040001,104.519997,101.970001,104.050003,103.497978,1007800,101.4977259
4/11/2019,104.959999,107.089996,104.489998,106.699997,106.133911,904400,103.5646519
4/12/2019,107.040001,107.260002,105.940002,107,106.43232,1201300,106.2899221
4/15/2019,107.410004,108.279999,106.709999,108.139999,107.566269,1116200,106.5665837
4/16/2019,108.169998,108.57,107.449997,107.68,107.108711,753700,107.7165209
4/17/2019,107.610001,107.669998,104.660004,105.190002,104.631927,698900,107.2008776
4/18/2019,105.610001,105.68,104.690002,105.389999,104.830864,504700,104.7082122
4/22/2019,105.239998,105.389999,104.610001,104.919998,104.363358,533900,104.8518539
4/23/2019,105.040001,106.400002,104.849998,106.099998,105.537094,738900,104.5510414
4/24/2019,106.25,106.980003,106.25,106.379997,105.815613,503600,105.5825476
4/25/2019,106.529999,106.529999,104.650002,105.25,104.691612,523400,105.9642305
4/26/2019,104.459999,105.349998,104.040001,105.290001,104.731392,542200,104.9383762
4/29/2019,105.120003,105.5,104.379997,104.870003,104.313622,512400,104.8174836
4/30/2019,104.879997,105.720001,104.019997,105.599998,105.039749,836600,104.4023401
5/1/2019,110.459999,111.589996,107.339996,107.360001,106.790413,721500,105.197884
5/2/2019,107.309998,108.809998,106.419998,107.720001,107.148499,594600,106.9338375
5/3/2019,108.459999,109.419998,107.760002,109.089996,108.51123,523000,107.294717
5/6/2019,106.959999,109.209999,106.699997,109.050003,108.471451,375000,108.5832652
5/7/2019,108,108.330002,105.82,106.769997,106.203545,593500,108.5496981
5/8/2019,106.279999,107,105.529999,105.639999,105.079544,625800,106.2214804
5/9/2019,104.800003,105.550003,103.370003,105.389999,104.830864,809600,105.2762763
5/10/2019,105.019997,106.860001,104,106.550003,105.984711,836500,104.8791702
5/13/2019,104.290001,105.139999,101.870003,102.040001,101.498642,747700,106.1239224
5/14/2019,102.540001,103.980003,102.279999,103.260002,102.712166,856000,101.7446761
5/15/2019,102.860001,104.709999,102.839996,104.110001,103.557655,593000,102.7951104
5/16/2019,104.580002,106.18,104.580002,105.830002,105.268532,755500,103.6525178
5/17/2019,105.040001,106.720001,104.209999,104.339996,103.78643,708000,105.4405881
5/20/2019,103.410004,104.879997,102.93,104.330002,103.776489,545200,103.9325574
5/21/2019,105.32,106.629997,105.32,106.32,105.755928,749700,103.9335666
5/22/2019,106.110001,106.559998,105.25,106.089996,105.527153,558300,105.828008
5/23/2019,104.620003,105.360001,102.120003,102.300003,102.041,768400,105.5872536
5/24/2019,103.07,103.599998,101.910004,103.190002,102.928749,397200,102.0505932
5/28/2019,103.639999,104.550003,102.75,102.980003,102.719284,992100,103.12281
5/29/2019,102.620003,103.519997,101.779999,102.970001,102.709305,665600,102.777474
5/30/2019,103.25,104.300003,102.080002,102.510002,102.250473,536400,102.8121167
5/31/2019,101.519997,101.720001,97.93,98.440002,98.190773,1066300,102.5052759
6/3/2019,98.440002,99.699997,98.339996,99.360001,99.108444,1135900,98.28083106
6/4/2019,100.139999,102.559998,100,102.480003,102.220551,818200,99.21731328
6/5/2019,103.459999,103.75,101.510002,103.18,102.91877,350500,102.3802029
6/6/2019,104.059998,104.699997,103.160004,104.220001,103.956139,528600,103.0645921
6/7/2019,104.879997,106.099998,104.559998,104.860001,104.594521,448300,104.1288895
6/10/2019,105.900002,107.559998,105.690002,106.379997,106.110664,565100,104.6651263
6/11/2019,107.410004,107.970001,105.690002,105.849998,105.582008,506600,106.1430794
6/12/2019,105.449997,106.330002,104.830002,105.370003,105.103233,417700,105.5996486
6/13/2019,106.019997,106.309998,105.419998,106.110001,105.841354,646500,105.2949902
6/14/2019,105.940002,106.400002,104.18,104.239998,103.976089,426400,105.899953
6/17/2019,104.220001,104.949997,103.400002,104.209999,103.946167,649600,104.0753561
6/18/2019,105.519997,106.190002,104,104.129997,103.866364,630200,104.1673581
6/19/2019,104.269997,105.360001,104.010002,105.019997,104.754112,817700,103.9640079
6/20/2019,106.480003,109.32,106.099998,108.110001,107.836288,1037800,104.8879978
6/21/2019,107.790001,109.870003,106.760002,108.589996,108.315071,1799900,108.0012099
6/24/2019,108.690002,109.040001,107.309998,107.540001,107.267738,894000,108.4689911
6/25/2019,107.639999,108.970001,107.25,107.470001,107.197914,743000,107.4451742
6/26/2019,108.040001,108.949997,107.980003,108.610001,108.335022,579400,107.2810559
6/27/2019,108.709999,110.540001,108.349998,110.400002,110.120491,631300,108.3638973
6/28/2019,110.910004,111.419998,110.040001,111,110.718971,2185700,110.1351095
7/1/2019,112.949997,113.589996,111.410004,112.529999,112.245102,786100,110.9160607
7/2/2019,112.57,113.239998,112.160004,112.730003,112.444595,728800,112.2893645
7/3/2019,112.959999,114.339996,112.779999,113.540001,113.252541,612500,112.5437904
7/5/2019,113.220001,113.93,112.529999,113.790001,113.501907,645600,113.4722948
7/8/2019,113.089996,113.089996,110.120003,110.400002,110.120491,719800,113.6067861
7/9/2019,109.629997,113.110001,109.290001,112.760002,112.474518,1241000,110.2787662
7/10/2019,113.139999,113.769997,111.720001,112.459999,112.175278,827800,112.6428897
7/11/2019,112.690002,113.839996,111.139999,113.57,113.282471,660800,112.3206052
7/12/2019,113.75,116.339996,113.650002,116.220001,115.925758,655200,113.458897
7/15/2019,116.220001,116.470001,115,115.919998,115.626518,985900,116.0182324
7/16/2019,115.57,115.919998,114.050003,114.360001,114.070465,867600,115.6703106
7/17/2019,114.139999,114.599998,113.379997,113.480003,113.192696,650600,114.0906794
7/18/2019,113.190002,113.419998,111.349998,112.410004,112.125404,1109600,113.4013046
7/19/2019,112.989998,114.550003,112.510002,112.510002,112.225151,619200,112.1718458
7/22/2019,113.239998,113.529999,112.239998,112.309998,112.025658,584200,112.3308908
7/23/2019,112.800003,113.720001,112.150002,113.660004,113.372246,585300,112.2466005
7/24/2019,113.209999,114.050003,112.830002,113.599998,113.312393,606800,113.4505873
7/25/2019,113,114.489998,112.459999,114.209999,113.920845,422000,113.488939
7/26/2019,115.629997,115.980003,114.360001,114.440002,114.150269,418400,114.0864843
7/29/2019,114.389999,114.519997,112.589996,112.910004,112.624146,704600,114.3041366
7/30/2019,112.559998,113.970001,112.110001,113.580002,113.292442,1370700,112.8209809
7/31/2019,115.199997,119.720001,115.199997,118.160004,117.860847,1102800,113.3827824
8/1/2019,118.5,120.82,117.800003,118.519997,118.219933,1312600,117.8929783
8/2/2019,117.440002,117.629997,113.779999,116.339996,116.045448,795200,118.2340211
8/5/2019,111.690002,111.839996,106.849998,107.529999,107.257759,978300,116.24495
8/6/2019,108.029999,109.25,107.830002,108.339996,108.065704,804300,107.305573
8/7/2019,106.720001,109.150002,105.989998,108.650002,108.374924,633800,108.1700106
8/8/2019,109.959999,113.07,109.5,112.699997,112.414665,1462600,108.6056294
8/9/2019,111.93,115.349998,111.029999,114.730003,114.439537,727100,112.4928801
8/12/2019,114,114.379997,111.93,112.360001,112.075531,479200,114.6204177
8/13/2019,112.010002,114.629997,110.879997,113.349998,113.063026,700000,112.2426245
8/14/2019,110.730003,112.089996,109.739998,110.010002,109.731483,552300,113.2047036
8/15/2019,109.900002,110.68,108.349998,108.720001,108.444748,505700,109.932962
8/16/2019,109.290001,112.290001,109.07,111.690002,111.407227,502200,108.5710826
8/19/2019,113.349998,115.889999,113.029999,114.309998,114.020592,713100,111.4428718
8/20/2019,114.589996,115.400002,113.599998,113.730003,113.442062,371400,114.0185105
8/21/2019,114.769997,116.690002,114.360001,115.879997,115.586617,325100,113.572198
8/22/2019,115.959999,117.949997,115.32,116.519997,116.224998,508000,115.6412879
8/23/2019,115.220001,115.709999,111.75,112.230003,112.230003,510000,116.3318507
8/26/2019,114.150002,114.150002,111.910004,112.769997,112.769997,603400,112.4912374
8/27/2019,113.720001,113.970001,112.489998,112.580002,112.580002,801900,112.8642813
8/28/2019,112.139999,112.489998,111.5,111.730003,111.730003,588300,112.742079
8/29/2019,113.629997,115.25,113.629997,114.699997,114.699997,768100,111.9044214
8/30/2019,115.529999,116.5,113.589996,115.5,115.5,1099700,114.8156632
9/3/2019,115.519997,116.330002,113.949997,116.019997,116.019997,709700,115.6908795
9/4/2019,117.019997,118.650002,116.699997,118.059998,118.059998,903200,116.1693069
9/5/2019,119.269997,119.989998,117.589996,118.470001,118.470001,581700,118.1166117
9/6/2019,118.910004,118.910004,117.550003,118.389999,118.389999,659700,118.4643991
9/9/2019,119,119.32,116.650002,117.510002,117.510002,590400,118.5367304
9/10/2019,116.650002,116.870003,110.760002,111.5,111.5,968300,117.5701253
9/11/2019,111.75,112.919998,110.089996,112.809998,112.809998,695600,111.5762048
9/12/2019,112.779999,114.620003,111.059998,114.32,114.32,661000,113.0743352
9/13/2019,113.889999,113.980003,110.970001,111.709999,111.709999,957400,114.4130492
9/16/2019,111.599998,116.019997,110.519997,113,113,1174000,111.8652335
9/17/2019,112.68,114.620003,111,113.800003,113.800003,739100,113.1969123
9/18/2019,121,122.199997,118.790001,120.379997,120.379997,7389300,113.9218969
9/19/2019,119.889999,122.910004,119.639999,121.800003,121.800003,3147500,120.5743674
9/20/2019,122.07,122.389999,118.839996,121.059998,121.059998,24549400,121.9648351
9/23/2019,120.879997,121.760002,119.209999,119.339996,119.339996,2503000,121.1202895
9/24/2019,119.57,120.470001,117.260002,118.660004,118.660004,2107000,119.334776
9/25/2019,118.470001,121.790001,117.050003,121.519997,121.519997,1658300,118.79978
9/26/2019,121.519997,124.339996,120.129997,123.400002,123.400002,1754100,121.5346635
9/27/2019,123.139999,124.080002,120.940002,121.790001,121.790001,1727400,123.4865955
9/30/2019,122.419998,123.519997,121.650002,123.239998,123.239998,1703500,122.0648177
10/1/2019,123.43,124.519997,121.099998,121.120003,121.120003,1302900,123.3133349
10/2/2019,121.290001,121.300003,118.900002,119.82,119.82,1473800,121.284869
10/3/2019,119.639999,120.779999,117.550003,119.68,119.68,1171400,120.0224787
10/4/2019,120.010002,122.610001,119.839996,122.400002,122.400002,1463000,119.8522274
10/7/2019,122.339996,124.110001,121.050003,123.120003,123.120003,883900,122.6046987
10/8/2019,121.93,124.059998,121.449997,122.989998,122.989998,1864300,123.2788719
10/9/2019,123.860001,123.860001,120.919998,121.800003,121.800003,1462400,123.0376326
10/10/2019,121.339996,122.849998,121,122.540001,122.540001,1359200,121.7905788
10/11/2019,123.970001,125.410004,123.239998,124.410004,124.410004,790200,122.7015308
10/14/2019,123.620003,124.400002,123.199997,123.330002,123.330002,941000,124.4397802
10/15/2019,123.330002,124.339996,123,123.360001,123.360001,954500,123.4046765
10/16/2019,123.370003,124.93,123.010002,123.669998,123.669998,802700,123.6446904
10/17/2019,123.919998,124.75,122.779999,123.970001,123.970001,641800,123.7276466
10/18/2019,124.43,125,122.699997,123.910004,123.910004,761900,124.1247064
10/21/2019,124.360001,125.220001,123.93,124.059998,124.059998,727700,124.110839
10/22/2019,124.889999,124.980003,122.209999,122.410004,122.410004,812400,124.2525137
10/23/2019,122.099998,123.260002,121.75,123.040001,123.040001,837300,122.6195661
10/24/2019,124.029999,124.510002,122.940002,124.449997,124.449997,773400,123.197633
10/25/2019,123.849998,125.059998,123.540001,124.860001,124.860001,751800,124.4891953
10/26/2019,,,,,124.8535799,,
10/27/2019,,,,,124.8057413,,
10/28/2019,,,,,124.6113087,,
10/29/2019,,,,,124.6534137,,
10/30/2019,,,,,125.0524649,,
10/31/2019,,,,,125.0520536,,
11/1/2019,,,,,125.2392345,,
11/2/2019,,,,,125.485881,,
11/3/2019,,,,,125.770612,,
11/4/2019,,,,,126.0616153,,
11/5/2019,,,,,126.3276251,,
11/6/2019,,,,,126.2877827,,
11/7/2019,,,,,126.2394858,,
11/8/2019,,,,,126.4367784,,
11/9/2019,,,,,126.3367292,,
11/10/2019,,,,,126.333489,,
11/11/2019,,,,,126.6865281,,
11/12/2019,,,,,126.663402,,
11/13/2019,,,,,126.8653932,,
11/14/2019,,,,,127.1263821,,
11/15/2019,,,,,127.4135968,,
11/16/2019,,,,,127.7026561,,
11/17/2019,,,,,127.9662098,,
11/18/2019,,,,,127.9272587,,
11/19/2019,,,,,127.8809933,,
11/20/2019,,,,,128.0797864,,
11/21/2019,,,,,127.9807005,,
11/22/2019,,,,,127.9781093,,
11/23/2019,,,,,128.3319838,,
11/24/2019,,,,,128.309853,,
11/25/2019,,,,,128.5128587,,
11/26/2019,,,,,128.7748295,,
11/27/2019,,,,,129.0629821,,
11/28/2019,,,,,129.3529796,,
11/29/2019,,,,,129.6174843,,
11/30/2019,,,,,129.5794908,,
12/1/2019,,,,,129.5341835,,
12/2/2019,,,,,129.7339307,,
12/3/2019,,,,,129.6357975,,
12/4/2019,,,,,129.6341595,,
12/5/2019,,,,,129.988988,,
12/6/2019,,,,,129.9678115,,
12/7/2019,,,,,130.1717713,,
12/8/2019,,,,,130.434696,,
12/9/2019,,,,,130.7238025,,
12/10/2019,,,,,131.0147539,,
12/11/2019,,,,,131.2802126,,
12/12/2019,,,,,131.2431731,,
12/13/2019,,,,,131.1988197,,
12/14/2019,,,,,131.3995208,,
12/15/2019,,,,,131.3023416,,
12/16/2019,,,,,131.3016576,,
12/17/2019,,,,,131.65744,,
12/18/2019,,,,,131.6372174,,
12/19/2019,,,,,131.8421312,,
12/20/2019,,,,,132.1060099,,
12/21/2019,,,,,132.3960703,,
12/22/2019,,,,,132.6879757,,
12/23/2019,,,,,132.9543883,,
12/24/2019,,,,,132.9183028,,
12/25/2019,,,,,132.8749033,,
12/26/2019,,,,,133.0765584,,
12/27/2019,,,,,132.9803331,,
12/28/2019,,,,,132.9806031,,
12/29/2019,,,,,133.3373394,,
12/30/2019,,,,,133.3180708,,
12/31/2019,,,,,133.5239386,,
1/1/2020,,,,,133.7887712,,
1/2/2020,,,,,134.0797856,,
1/3/2020,,,,,134.3726449,,
1/4/2020,,,,,134.6400115,,
1/5/2020,,,,,134.6048799,,
1/6/2020,,,,,134.5624344,,
1/7/2020,,,,,134.7650435,,
1/8/2020,,,,,134.6697721,,
1/9/2020,,,,,134.670996,,
1/10/2020,,,,,135.0286863,,
1/11/2020,,,,,135.0103717,,
1/12/2020,,,,,135.2171934,,
1/13/2020,,,,,135.48298,,
1/14/2020,,,,,135.7749483,,
1/15/2020,,,,,136.0687616,,
1/16/2020,,,,,136.3370821,,
1/17/2020,,,,,136.3029044,,
1/18/2020,,,,,136.2614129,,
1/19/2020,,,,,136.4649759,,
1/20/2020,,,,,136.3706585,,
1/21/2020,,,,,136.3728364,,
1/22/2020,,,,,136.7314807,,
1/23/2020,,,,,136.71412,,
1/24/2020,,,,,136.9218956,,
1/25/2020,,,,,137.1886361,,
1/26/2020,,,,,137.4815584,,
1/27/2020,,,,,137.7763257,,
1/28/2020,,,,,138.0456001,,
1/29/2020,,,,,138.0123765,,
1/30/2020,,,,,137.9718389,,
1/31/2020,,,,,138.1763559,,
2/1/2020,,,,,138.0829924,,
2/2/2020,,,,,138.0861242,,
2/3/2020,,,,,138.4457224,,
2/4/2020,,,,,138.4293157,,
2/5/2020,,,,,138.6380453,,
2/6/2020,,,,,138.9057398,,
2/7/2020,,,,,139.199616,,
2/8/2020,,,,,139.4953372,,
2/9/2020,,,,,139.7655656,,
2/10/2020,,,,,139.7332959,,
2/11/2020,,,,,139.6937123,,
2/12/2020,,,,,139.8991832,,
2/13/2020,,,,,139.8067737,,
2/14/2020,,,,,139.8108595,,
2/15/2020,,,,,140.1714117,,
2/16/2020,,,,,140.1559589,,
2/17/2020,,,,,140.3656424,,
2/18/2020,,,,,140.6342909,,
2/19/2020,,,,,140.9291211,,
2/20/2020,,,,,141.2257962,,
2/21/2020,,,,,141.4969786,,
2/22/2020,,,,,141.4656628,,
2/23/2020,,,,,141.4270332,,
2/24/2020,,,,,141.633458,,
2/25/2020,,,,,141.5420025,,
2/26/2020,,,,,141.5470422,,
2/27/2020,,,,,141.9085483,,
2/28/2020,,,,,141.8940495,,
2/29/2020,,,,,142.104687,,
3/1/2020,,,,,142.3742894,,
3/2/2020,,,,,142.6700735,,
3/3/2020,,,,,142.9677027,,
3/4/2020,,,,,143.239839,,
3/5/2020,,,,,143.2094771,,
3/6/2020,,,,,143.1718014,,
3/7/2020,,,,,143.3791803,,
3/8/2020,,,,,143.2886787,,
3/9/2020,,,,,143.2946723,,
3/10/2020,,,,,143.6571324,,
3/11/2020,,,,,143.6435875,,
3/12/2020,,,,,143.855179,,
3/13/2020,,,,,144.1257354,,
3/14/2020,,,,,144.4224735,,
3/15/2020,,,,,144.7210565,,
3/16/2020,,,,,144.9941468,,
3/17/2020,,,,,144.9647389,,
3/18/2020,,,,,144.9280172,,
3/19/2020,,,,,145.13635,,
3/20/2020,,,,,145.0468023,,
3/21/2020,,,,,145.0537499,,
3/22/2020,,,,,145.417164,,
3/23/2020,,,,,145.404573,,
3/24/2020,,,,,145.6171185,,
3/25/2020,,,,,145.8886288,,
3/26/2020,,,,,146.1863208,,
3/27/2020,,,,,146.4858578,,
3/28/2020,,,,,146.7599021,,
3/29/2020,,,,,146.7314481,,
3/30/2020,,,,,146.6956804,,
3/31/2020,,,,,146.9049671,,
4/1/2020,,,,,146.8163734,,
4/2/2020,,,,,146.824275,,
4/3/2020,,,,,147.188643,,
4/4/2020,,,,,147.177006,,
4/5/2020,,,,,147.3905054,,
4/6/2020,,,,,147.6629696,,
4/7/2020,,,,,147.9616156,,
4/8/2020,,,,,148.2621066,,
4/9/2020,,,,,148.5371048,,
4/10/2020,,,,,148.5096048,,
4/11/2020,,,,,148.474791,,
4/12/2020,,,,,148.6850317,,
4/13/2020,,,,,148.5973919,,
4/14/2020,,,,,148.6062475,,
4/15/2020,,,,,148.9715694,,
4/16/2020,,,,,148.9608864,,
4/17/2020,,,,,149.1753397,,
4/18/2020,,,,,149.4487579,,
4/19/2020,,,,,149.7483579,,
4/20/2020,,,,,150.0498028,,
4/21/2020,,,,,150.3257549,,
4/22/2020,,,,,150.2992089,,
4/23/2020,,,,,150.265349,,
4/24/2020,,,,,150.4765437,,
4/25/2020,,,,,150.3898579,,
4/26/2020,,,,,150.3996674,,
4/27/2020,,,,,150.7659433,,
4/28/2020,,,,,150.7562142,,
4/29/2020,,,,,150.9716215,,
4/30/2020,,,,,151.2459937,,
5/1/2020,,,,,151.5465476,,
5/2/2020,,,,,151.8489465,,
5/3/2020,,,,,152.1258525,,
5/4/2020,,,,,152.1002605,,
5/5/2020,,,,,152.0673546,,
5/6/2020,,,,,152.2795031,,
5/7/2020,,,,,152.1937713,,
5/8/2020,,,,,152.2045347,,
5/9/2020,,,,,152.5717646,,
5/10/2020,,,,,152.5629895,,
5/11/2020,,,,,152.7793507,,
5/12/2020,,,,,153.0546768,,
5/13/2020,,,,,153.3561847,,
5/14/2020,,,,,153.6595375,,
5/15/2020,,,,,153.9373976,,
5/16/2020,,,,,153.9127595,,
5/17/2020,,,,,153.8808075,,
5/18/2020,,,,,154.09391,,
5/19/2020,,,,,154.0091322,,
5/20/2020,,,,,154.0208496,,
5/21/2020,,,,,154.3890334,,
5/22/2020,,,,,154.3812122,,
5/23/2020,,,,,154.5985274,,
5/24/2020,,,,,154.8748075,,
5/25/2020,,,,,155.1772693,,
5/26/2020,,,,,155.4815761,,
5/27/2020,,,,,155.76039,,
5/28/2020,,,,,155.7367059,,
5/29/2020,,,,,155.7057079,,
5/30/2020,,,,,155.9197644,,
5/31/2020,,,,,155.8359405,,
6/1/2020,,,,,155.8486118,,
6/2/2020,,,,,156.2177496,,
6/3/2020,,,,,156.2108824,,
6/4/2020,,,,,156.4291515,,
6/5/2020,,,,,156.7063855,,
6/6/2020,,,,,157.0098013,,
6/7/2020,,,,,157.315062,,
6/8/2020,,,,,157.59483,,
6/9/2020,,,,,157.5720998,,
6/10/2020,,,,,157.5420557,,
6/11/2020,,,,,157.7570662,,
6/12/2020,,,,,157.6741962,,
6/13/2020,,,,,157.6878215,,
6/14/2020,,,,,158.0579132,,
6/15/2020,,,,,158.052,,
6/16/2020,,,,,158.2712231,,
6/17/2020,,,,,158.549411,,
6/18/2020,,,,,158.8537808,,
6/19/2020,,,,,159.1599955,,
6/20/2020,,,,,159.4407173,,
6/21/2020,,,,,159.4189411,,
6/22/2020,,,,,159.389851,,
6/23/2020,,,,,159.6058154,,
6/24/2020,,,,,159.5238994,,
6/25/2020,,,,,159.5384786,,
6/26/2020,,,,,159.9095243,,
6/27/2020,,,,,159.904565,,
6/28/2020,,,,,160.1247421,,
6/29/2020,,,,,160.403884,,
6/30/2020,,,,,160.7092077,,
7/1/2020,,,,,161.0163763,,
7/2/2020,,,,,161.2980522,,
7/3/2020,,,,,161.2772299,,
7/4/2020,,,,,161.2490937,,
7/5/2020,,,,,161.4660121,,
7/6/2020,,,,,161.38505,,
7/7/2020,,,,,161.4005832,,
7/8/2020,,,,,161.7725829,,
7/9/2020,,,,,161.7685775,,
7/10/2020,,,,,161.9897085,,
7/11/2020,,,,,162.2698044,,
7/12/2020,,,,,162.576082,,
7/13/2020,,,,,162.8842046,,
7/14/2020,,,,,163.1668344,,
7/15/2020,,,,,163.1469661,,
7/16/2020,,,,,163.1197839,,
7/17/2020,,,,,163.3376562,,
7/18/2020,,,,,163.2576481,,
7/19/2020,,,,,163.2741353,,
7/20/2020,,,,,163.6470888,,
7/21/2020,,,,,163.6440374,,
7/22/2020,,,,,163.8661224,,
7/23/2020,,,,,164.1471722,,
7/24/2020,,,,,164.4544038,,
7/25/2020,,,,,164.7634804,,
7/26/2020,,,,,165.0470641,,
7/27/2020,,,,,165.0281498,,
7/28/2020,,,,,165.0019215,,
7/29/2020,,,,,165.2207478,,
7/30/2020,,,,,165.1416936,,
7/31/2020,,,,,165.1591347,,
8/1/2020,,,,,165.5330423,,
8/2/2020,,,,,165.5309448,,
8/3/2020,,,,,165.7539837,,
8/4/2020,,,,,166.0359875,,
8/5/2020,,,,,166.3441731,,
8/6/2020,,,,,166.6542036,,
8/7/2020,,,,,166.9387413,,
8/8/2020,,,,,166.9207808,,
8/9/2020,,,,,166.8955066,,
8/10/2020,,,,,167.1152868,,
8/11/2020,,,,,167.0371866,,
8/12/2020,,,,,167.0555816,,
8/13/2020,,,,,167.4304431,,
8/14/2020,,,,,167.4292996,,
8/15/2020,,,,,167.6532925,,
8/16/2020,,,,,167.9362502,,
8/17/2020,,,,,168.2453897,,
8/18/2020,,,,,168.5563742,,
8/19/2020,,,,,168.8418658,,
8/20/2020,,,,,168.8248594,,
8/21/2020,,,,,168.800539,,
8/22/2020,,,,,169.0212732,,
8/23/2020,,,,,168.944127,,
8/24/2020,,,,,168.963476,,
8/25/2020,,,,,169.3392914,,
8/26/2020,,,,,169.3391019,,
8/27/2020,,,,,169.5640487,,
8/28/2020,,,,,169.8479604,,
8/29/2020,,,,,170.1580539,,
8/30/2020,,,,,170.4699923,,
8/31/2020,,,,,170.7564379,,
9/1/2020,,,,,170.7403854,,
9/2/2020,,,,,170.717019,,
9/3/2020,,,,,170.9387071,,
9/4/2020,,,,,170.8625148,,
9/5/2020,,,,,170.8828178,,
9/6/2020,,,,,171.2595872,,
9/7/2020,,,,,171.2603516,,
9/8/2020,,,,,171.4862524,,
9/9/2020,,,,,171.771118,,
9/10/2020,,,,,172.0821654,,
9/11/2020,,,,,172.3950578,,
9/12/2020,,,,,172.6824573,,
9/13/2020,,,,,172.6673588,,
9/14/2020,,,,,172.6449464,,
9/15/2020,,,,,172.8675884,,
9/16/2020,,,,,172.7923501,,
9/17/2020,,,,,172.813607,,
